With default hyperparams
svm_y8columns_weights,svm_y8columns_tokens,svm_y6columns_weights,svm_y6columns_tokens,svm_y2columns_weights,svm_y2columns_tokens,log_y8columns_weights,log_y8columns_tokens,log_y6columns_weights,log_y6columns_tokens,log_y2columns_weights,log_y2columns_tokens,mnb_y8columns_weights,mnb_y8columns_tokens,mnb_y6columns_weights,mnb_y6columns_tokens,mnb_y2columns_weights,mnb_y2columns_tokens
1.515456888062955,import,1.5154552277824498,import,1.4307092415680003,dodato,2.5385364151821914,'',2.3848403273553447,'',4.324682914464096,izvrsite,-5.7077152453592666,{,-5.7077152453592666,{,-5.696406401854321,sa
1.5138617446102753,\,1.5138592072445078,\,1.4146892373031585,todo,2.4332097901157788,+,2.2546719562739534,WHEN,4.319423580169982,jezika,-5.709824453251157,self,-5.709824453251157,self,-5.735082399062977,tabele
1.4879621911084235,SELECT,1.4879591434053452,SELECT,1.4060033359724768,del-boy,2.3944916572660144,WHEN,2.2546719562739534,THEN,4.238615662521517,todo,-5.796157964482705,SELECT,-5.796157964482705,SELECT,-5.826165023143888,1
1.4637942445097911,<<,1.463793145293402,<<,1.3863396424322287,=[,2.3944916572660144,THEN,2.223942535557618,np,4.218178643951196,Obratite,-5.807031167265042,},-5.807031167265042,},-5.932550395409574,koji
1.4608906895766152,val,1.460890357742554,val,1.3754830998027365,Potrebno,2.3025354130211135,np,2.1527495451920102,[,4.209643473277598,koriscenja,-5.856935483965563,if,-5.856935483965563,if,-5.933743824283896,""""
1.4543154139075989,AND,1.4543207813375427,AND,1.3727235113058986,cpp,2.191669191948312,DAY,2.093694792855035,ENDS,4.184923114188444,Napraviti,-5.876499011376953,2,-5.876499011376953,2,-5.93967174348684,5
1.409544533365802,=[,1.4095432569238513,=[,1.3727209529586155,paznju,2.191669191948312,CURRENT_TIMESTAMP,2.0343379288662886,CURRENT_TIMESTAMP,4.159737597337884,@see,-5.883265919662094,>,-5.883265919662094,>,-6.0367617987519715,0
1.395551554525683,index,1.3955536100604105,index,1.3546020291441045,naredni,2.1865399429306622,ENDS,2.0343379288662886,DAY,4.140262699229172,=[,-5.895899979181208,()),-5.895899979181208,()),-6.036878271797583,File
1.378406147024367,),1.3784103346154508,),1.3339017062918175,koriscenja,2.180218975146928,public,2.015177712369503,]],4.102453504110223,dodati,-5.924047227000799,/,-5.924047227000799,/,-6.054021429314108,TODO
1.3767531141449947,()),1.3767538875238214,()),1.3244110568031782,2020,2.1664939944851302,sys,1.9995601676088492,JOIN,4.049052501644851,Potrebno,-5.979651023707651,x,-5.979651023707651,x,-6.06585169757717,3
1.3716758705028462,Point,1.371674024167368,Point,1.3161792747025067,import,2.135331426438309,]],1.9941482219533033,public,4.026763292277577,(,-6.014987381406103,==,-6.014987381406103,==,-6.089994222645537,upit
1.3708866894092733,ELSE,1.3708870121276384,ELSE,1.305439870389317,@see,2.0770719711614927,JOIN,1.9467964591708682,False,4.02410016866765,],-6.046118982968615,for,-6.046118982968615,for,-6.124194724982611,print
1.3708866894092733,'',1.3708870121276384,'',1.296508270023137,dodati,2.0506435479632956,bbc,1.92868678031844,sys,3.9735623257201453,4.,-6.0644870125963966,=[,-6.0644870125963966,=[,-6.147450639134619,))
1.3678662839872004,ones,1.3678656486137257,max-min,1.2938204539648788,plt,2.0329768667563846,best_params_,1.921154437227296,gb_grid,3.955355745170378,26,-6.089782388025322,!,-6.089782388025322,!,-6.151752559992217,iz
1.3678662839872004,max-min,1.3678656486137257,ones,1.2913162116894628,naredbu,2.0329768667563846,gb_grid,1.921154437227296,best_params_,3.9535091273310887,cpp,-6.100408379158917,X,-6.100408379158917,X,-6.195311014856324,SELECT
1.3658767452423235,np,1.3658740147827195,np,1.287425897027566,Poboljsati,2.025798455132183,False,1.9133694718445544,bbc,3.9271378850043717,Poboljsati,-6.105476066900231,s,-6.105476066900231,s,-6.200469185578064,ne
1.359583143572564,],1.3595825463706925,],1.287425710842624,Halim,1.9951623657510442,AND,1.8822497507153648,AND,3.9271378850043717,Halim,-6.116422604512705,FROM,-6.116422604512705,FROM,-6.219280038799859,koja
1.3426220365058763,same,1.3426129761681713,same,1.2874254957906992,26,1.9616904874052232,()),1.8583537179391245,()),3.9137958157872603,2020,-6.1503569099422375,in,-6.1503569099422375,in,-6.227359890848115,treba
1.3379392952005322,CURRENT_TIMESTAMP,1.3379400651270967,CURRENT_TIMESTAMP,1.2746981572391614,Obratite,1.9401073104191353,as,1.7639293311056499,X,3.896989327430186,naredni,-6.151001441828063,%,-6.151001441828063,%,-6.239411464615795,!
1.3379392952005322,DAY,1.3379400651270967,DAY,1.2691662820039715,)),1.936567456089545,"""""",1.7326506829583863,"""""",3.8913428642957117,koda,-6.164539555942602,len,-6.164539555942602,len,-6.2804855698316,-
1.3241900024692261,d,1.3241906080273875,d,1.259788138205552,if,1.8196776716421383,OrderDetails,1.7301069387724226,as,3.878475150796231,ovo,-6.193502739536964,]],-6.193502739536964,]],-6.338882537023332,4
1.3219466064313101,best_params_,1.3219469666850092,gb_grid,1.228354951495342,koda,1.807715795906059,alter,1.6922381771917339,OrderDetails,3.767011876770754,)),-6.199273313121836,keys,-6.199273313121836,keys,-6.373176234822557,@author
1.3219466064313101,gb_grid,1.3219469666850092,best_params_,1.2257605312626338,proveriti,1.7511578823551974,40,1.6863760903538185,40,3.7602058328904544,import,-6.203734423658173,data,-6.203734423658173,data,-6.439646499350607,`
1.3209495486216398,fniz,1.3209465323112866,fniz,1.1993480616607979,window_sum,1.6975349890296627,Attribute,1.6809284291862614,alter,3.7518044578317293,!,-6.220845861478468,<,-6.220845861478468,<,-6.460686420577026,h
1.2827104997534302,range,1.282708347509522,range,1.1963304579450935,4.,1.6975349890296627,MyComponent,1.6663774865805123,<<,3.6947982870597342,prirodnih,-6.22794979848946,DECLARE,-6.22794979848946,DECLARE,-6.49490412330483,su
1.282641621338491,]],1.2826479509327453,]],1.1854708674746544,public,1.6975349890296627,ComponentAttribute,1.6434375102928451,ComponentAttribute,3.6752321937551966,naredbu,-6.266099302636543,new,-6.266099302636543,new,-6.552031038838912,a
1.2818162088408303,ComponentAttribute,1.2818151535398143,IComponent,1.1811696417757567,prirodnih,1.6975349890296627,IComponent,1.6434375102928451,Attribute,3.650322471840706,window_sum,-6.3111086525598195,GO,-6.3111086525598195,GO,-6.5695505085648245,kao
1.2818162088408303,Attribute,1.2818151535398143,MyComponent,1.160553985783936,kasnije,1.6946579989732693,table,1.6434375102928451,MyComponent,3.6190405379477433,if,-6.328569743469502,this,-6.328569743469502,this,-6.574332550181246,cpp
1.2818139595919487,IComponent,1.2818143848523682,ComponentAttribute,1.15861790099436,Javi,1.666410608523197,@PKTable,1.6434375102928451,IComponent,3.6123295911601514,.,-6.334038057494499,((,-6.334038057494499,((,-6.589379557420499,{
1.2818139595919487,MyComponent,1.2818143848523682,Attribute,1.1394880710909256,],1.6639761380914526,input_size,1.6357334979782399,->,3.6084204398828232,proveriti,-6.357832160269764,y,-6.357832160269764,y,-6.5930392057306895,np
1.2650223720471174,public,1.2650194728990014,public,1.1337631705905147,ispitati,1.6597444227634826,((,1.5997061983003336,s,3.583918417248493,dodaj,-6.36025429200237,False,-6.36025429200237,False,-6.655453219401082,dbo
1.2627728563685403,40,1.2627672051921182,40,1.1217243117725935,destruktor,1.649740034215707,X,1.5821888700272937,input_size,3.341816467012189,public,-6.3634405857701495,list,-6.3634405857701495,list,-6.683255327728114,}
1.26277285636854,input_shape,1.2627672051921177,input_shape,1.1020837656088647,ovo,1.647546352446842,IS,1.5789147050074313,@PKTable,3.3234800954318966,plt,-6.37975212400504,SET,-6.37975212400504,SET,-6.690883311175954,>
1.2551992150937665,f,1.2551990036381153,f,1.0975206723142634,Server,1.647546352446842,last_active_at,1.5702071847682193,table,3.282454870765747,senzorima,-6.444372115504456,same,-6.444372115504456,same,-6.704943991031064,od
1.2422261877221887,False,1.2422237780431091,False,1.092774198494427,dodaj,1.6420574364963325,->,1.5412732617557263,02,3.271460981814203,potrebno,-6.448845870886771,activation,-6.448845870886771,activation,-6.713941483182746,tf
1.2245805826051968,console,1.2245798768793017,console,1.0900403711547377,implementirati,1.6395379358966786,index,1.5392689056249031,((,3.211352479419608,ispitati,-6.472254705094989,PRINT,-6.472254705094989,PRINT,-6.745582687954944,+
1.2057058057404417,Trainer,1.2057091521700327,Trainer,1.0735863739943712,ZBIRCI,1.6246062694084955,<<,1.5372790783492971,last_active_at,3.1902412497751764,destruktor,-6.478803269804772,public,-6.478803269804772,public,-6.751740826856483,koje
1.1854261264746395,cv,1.1854249689676115,cv,1.0596840897372442,pravougaonike,1.6112111855325222,val,1.5372790783492971,IS,3.1678801195850097,File,-6.4812288065917905,AND,-6.4812288065917905,AND,-6.7537535338306505,po
1.1790884227408394,last_active_at,1.1790875690414893,IS,1.0545367465115454,senzorima,1.578885422565815,02,1.496403438876035,index,3.1602624637827863,kasnije,-6.493037468025857,->,-6.493037468025857,->,-6.753820102017049,6
1.1790884227408394,IS,1.1790875690414893,last_active_at,1.040197905481263,testu,1.513519258815756,pm,1.482933886123219,ones,3.15263066209588,implementirati,-6.496376666399901,shape,-6.496376666399901,shape,-6.7547873876512385,Napisati
1.1579144023059251,validation_split,1.1579136689052423,validation_split,1.0377299105013997,Obrišite,1.5071081533295991,##,1.4428966893403135,pm,3.1472419336598305,GET,-6.49662869189015,import,-6.49662869189015,import,-6.774615332512814,Selektujte
1.1428877312935195,@PKTable,1.14288719645858,@PKTable,1.0343221420716762,GET,1.5015516253436862,1.5,1.432373823000675,for,3.116308070732987,pravougaonike,-6.513507619510031,5,-6.513507619510031,5,-6.7791854520466535,podataka
1.1426327525845565,sys,1.1426363537762778,sys,1.0253850718588753,Izvrsiti,1.5015516253436862,d_ls,1.420052139565018,val,3.1088303622753486,Server,-6.533580772515218,uniqueValues,-6.533580772515218,uniqueValues,-6.783904636451429,funkcije
1.1326792058918622,path,1.132682376261594,path,1.0246727198180052,api,1.5015516253436862,g_ls,1.4188772483629624,max-min,3.0558721846349637,Javi,-6.534366552351051,matches,-6.534366552351051,matches,-6.7863224770649815,Sales
1.120261624039359,alter,1.1202606187840967,alter,1.0135636720106955,ta,1.4948812368096602,DECLARE,1.4094179427187672,DECLARE,3.012499280579102,ELSE,-6.535414409087339,int,-6.535414409087339,int,-6.792791674113734,vrednost
1.0793531757182302,@OutputStr,1.0793531183189957,@Extracttype,1.005103387024147,Uocite,1.4816058753765031,ones,1.4050723799091418,1.5,3.0000066787400925,[,-6.53639409438302,size,-6.53639409438302,size,-6.810089502883529,GET
1.07935317571823,@Extracttype,1.0793531183189957,@OutputStr,1.0044371721579413,ELSE,1.4775068386221966,"1,2,5",1.4050723799091418,g_ls,2.9972083159658403,ta,-6.5389888073489955,-,-6.5389888073489955,-,-6.812669873852695,?
1.0691898221233418,s,1.0691849900030237,s,0.9980160680239852,konkurentni,1.4680412868771018,d,1.4050723799091418,d_ls,2.996201935934112,referenci,-6.540635637076517,-1,-6.540635637076517,-1,-6.8144546338833845,izvrsite
1.0560438203381737,"1,2,5",1.0560435648044828,"1,2,5",0.9915962118642144,(,1.4642594971340699,master_files,1.3963229969266733,d,2.9918930684195724,fensi,-6.540892752824522,window_sum,-6.540892752824522,window_sum,-6.839011188022177,Kreiranje
1.0510430543735674,mean,1.0510435634549318,mean,0.9906754274530868,!,1.4580355476018032,@OutputStr,1.3929561744466705,cv,2.932405537911436,ZBIRCI,-6.585836446939716,train,-6.585836446939716,train,-6.8418902219397,vraca
1.0337720182654244,freq_matrix,1.033771860275942,freq_matrix,0.9762506090747257,Implementirati,1.4572968043759167,s,1.3706366623521578,@OutputStr,2.928275060427257,Obrišite,-6.634145329753066,layers,-6.634145329753066,layers,-6.863025880282993,kolone
1.0294987189643423,trainer,1.0295015052451455,trainer,0.9729594445510907,STARTS,1.455390602517206,select,1.363131280670468,master_files,2.919388379865127,kreirani,-6.647363912772643,Dense,-6.647363912772643,Dense,-6.877756427890495,api
1.020976578254247,=(,1.0209707751123662,=(,0.962867785918548,fensi,1.4484887444988128,mapa,1.3629272595865816,"1,2,5",2.9193584398421772,da,-6.660866093241722,d,-6.660866093241722,d,-6.88624191759086,samo
1.0152385779832875,select,1.0152391352800765,select,0.9625046780617864,potrebno,1.4349176601585312,@Extracttype,1.3613469741457358,@Extracttype,2.910400936326782,STARTS,-6.681738797416905,=(,-6.681738797416905,=(,-6.886866716355187,naredbu
1.0152385779832875,master_files,1.0152391352800765,master_files,0.9580436739865245,resurs,1.433472633777756,keys,1.3552853606402193,##,2.8931699929858707,DAY,-6.687522406033223,CONVERT,-6.687522406033223,CONVERT,-6.900595018561671,ovo
1.0051384295257562,parameters,1.0051410726839702,clf_sets,0.9571314014039609,from,1.421815327633897,freq_matrix,1.351868155765997,freq_matrix,2.8931699929858707,CURRENT_TIMESTAMP,-6.6976008357658,n,-6.6976008357658,n,-6.94827755042979,broj
1.0051384295257562,clf_sets,1.0051410726839702,parameters,0.9560993072640103,Dodati,1.4167049800545575,same,1.3517120307841055,select,2.885870858311651,JOIN,-6.7055403636060795,is,-6.7055403636060795,is,-6.9529138981116105,plt
0.9860370092849312,pm,0.9860348794054392,pm,0.955332906159484,referenci,1.4110323174327455,resize,1.349514358412805,mapa,2.8519987358143073,sta,-6.719506751439275,string,-6.719506751439275,string,-6.964562698615661,%
0.9764293240330103,X,0.9764292622647772,X,0.9464636056420944,self,1.4057434063938594,PRINT,1.3459828112080994,input_shape,2.8458051226993284,testu,-6.730244071445173,niz,-6.730244071445173,niz,-6.967439420505277,<
0.9659910190075951,->,0.9659919910709902,->,0.9445690185018741,sta,1.4057338365976608,max-min,1.3452481340348692,same,2.8424523996706657,",",-6.794936411181678,6,-6.794936411181678,6,-6.992880580153792,to
0.9543862718905866,2020,0.9543876919444081,2020,0.9422511068550172,kreirani,1.4039913730931954,cv,1.3297911916638485,keys,2.838097217303281,FROM,-6.800038776689778,tacn,-6.800038776689778,tacn,-6.9958112325035815,Upit
0.9462816849774575,ind,0.9462816102169911,ind,0.937450922405983,tensor,1.385243355993013,=(,1.3295442493843619,PRINT,2.826137847801422,api,-6.827418240481905,relu,-6.827418240481905,relu,-7.008693844699941,self
0.9408203593266274,"1,3,5",0.9408233504978201,"1,3,5",0.9351158815317624,POST,1.3823941051686421,input_shape,1.3191750168725946,clf_sets,2.7922514179613818,resurs,-6.839072403677656,a,-6.839072403677656,a,-7.009545707872126,bi
0.936719914687399,txt,0.9367227843692609,txt,0.9342404421370343,XML,1.3761704447844407,SET,1.3190915243539734,parameters,2.7851244197994274,from,-6.843439743456408,target,-6.843439743456408,target,-7.011319894375028,if
0.9323694484390808,sigmas,0.9323677863050437,sigmas,0.9325187545123124,sys,1.3604477368390155,clf_sets,1.3165726924710348,resize,2.7823875189487604,),-6.85810865646744,cv,-6.85810865646744,cv,-7.015079501084575,Korišćenje
0.9323694484390808,idx,0.9323677863050437,idx,0.9303727320224663,File,1.3603885376297817,parameters,1.3006323582957175,=(,2.7776214297031894,5,-6.862489302311471,inputs,-6.862489302311471,inputs,-7.015463536990168,Brisanje
0.9206221417897043,g_ls,0.920622930618005,g_ls,0.9301010917692129,redefinise,1.3225010353836268,year,1.2980559906258509,SET,2.77690582914119,https://sendgrid.com/docs/User_Guide/Settings/tracking.html,-6.864182918643997,0.01,-6.864182918643997,0.01,-7.0248099042133045,funkciju
0.9206221417897043,1.5,0.920622930618005,d_ls,0.9226882000261962,DAY,1.3014952133896658,for,1.2785062526071798,j,2.77690582914119,JOVICICA,-6.871990790618725,val,-6.871990790618725,val,-7.029084054166903,j
0.9206221417897043,d_ls,0.920622930618005,1.5,0.9226882000261962,CURRENT_TIMESTAMP,1.299520529157226,.,1.2264417757570745,GO,2.77690582914119,See,-6.875321295122878,3,-6.875321295122878,3,-7.049415217308108,redova
0.8877846658850646,',0.8877846557181258,',0.9186184231254837,FROM,1.2927318177806806,GO,1.2244334215889603,year,2.77690582914119,PITATI,-6.886046656819469,sys,-6.886046656819469,sys,-7.054683755972521,će
0.88705481420996,printf,0.887049731290046,printf,0.9152583649526386,]],1.2772648409940512,range,1.1896836483765805,path,2.766283856530715,Projekat,-6.887438844132625,model,-6.887438844132625,model,-7.057198163880313,ili
0.8831487359221574,2008,0.8831480301913995,2008,0.9126984657660004,:/,1.2664780649437242,j,1.1835989760009424,range,2.7582490200551093,Korišćenje,-6.889536598395137,X_test,-6.889536598395137,X_test,-7.06988677804538,U
0.8719199148968803,GO,0.8719194984851116,GO,0.9103477371934365,JOVICICA,1.2546314000712142,path,1.1637121350969761,.,2.7572888518275036,Izvrsiti,-6.8931841124708635,lock,-6.8931841124708635,lock,-7.069990375707439,niz
0.8654585370732361,OrderDetails,0.8654600704016756,OrderDetails,0.9103477371934365,PITATI,1.195824163293412,2008,1.123134747777217,"1,3,5",2.7505581395942493,sys,-6.898871567539259,sum,-6.898871567539259,sum,-7.08528560416833,Server
0.8493590620840378,acc,0.849358809268977,conf_mat1,0.9103473750340625,https://sendgrid.com/docs/User_Guide/Settings/tracking.html,1.1674506104823017,idx,1.1185164576424196,2008,2.7482650673738664,treba,-6.905884338968601,\,-6.905884338968601,\,-7.0922929896964755,tako
0.8493590620840378,conf_mat2,0.849358809268977,conf_mat2,0.9103473750340625,See,1.1674506104823017,sigmas,1.1130179625753789,ON,2.7232688259288333,igor,-6.93493214728112,key,-6.93493214728112,key,-7.107351766451795,vrednosti
0.8493590620840378,f12,0.849358809268977,f12,0.9101134457544716,igor,1.1532164654516652,f,1.0996845283715573,sigmas,2.6820893110641224,uslov,-6.950772719933939,var,-6.950772719933939,var,-7.114546792911257,pozvati
